Error_selectNodeWithHighestDegree2_NL,,,,,,,,, :: Error_selectAllNeigbhorsOf1Node_NL,,,,,,,,, :: Error_selectMoreInterconnectedCluster2Clusters_NL,,,,,,,,,
Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10 :: Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10 :: Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 :: 0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 :: 1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 :: 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 :: 0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 :: 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
